name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Revolucion Taco Bed Stuy restaurant,https://www.opentable.com/r/revolucion-taco-bed-stuy-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Bedford-Stuyvesant,"Mexican, Unspecified",Casual Dining,Casual Dress,Chef Jon Jerman,"Beer, BYO Wine, Corkage Fee, Delivery, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wine",Mexican,1,1,1,1
Revolucion Taco Boerum Hill restaurant,https://www.opentable.com/r/revolucion-taco-boerum-hill-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Boerum Hill,Mexican,Casual Dining,Casual Dress,,"Beer, Delivery, Gluten-free Menu, Non-Smoking, Takeout, Wine",Mexican,1,1,1,1
Revolucion Taco Williamsburg restaurant,https://www.opentable.com/r/revolucion-taco-williamsburg-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Williamsburg,"Mexican, Unspecified",Casual Dining,Casual Dress,,"Delivery, Gluten-free Menu, Non-Smoking, Takeout",Mexican,1,1,1,1
Revolucion Taco Park Slope restaurant,https://www.opentable.com/r/revolucion-taco-park-slope-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,1 Reviews,1.0,1.0,1.0,1.0,1.0,,,Gowanus,"Mexican, Unspecified",Casual Dining,Casual Dress,,"Beer, Cocktails, Delivery, Gluten-free Menu, Takeout",Mexican,1,1,1,1
BK Lobster - Clinton Hill restaurant,https://www.opentable.com/r/bk-lobster-clinton-hill-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,8 Reviews,2.9,3.4,3.5,2.9,3.3,Moderate,,Clinton Hill,Seafood,Casual Dining,Casual Dress,,"BYO Liquor, Corkage Fee, Outdoor dining",Seafood,,,,
Osteria Brooklyn restaurant,https://www.opentable.com/r/osteria-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,23 Reviews,4.6,4.7,4.4,4.7,4.5,Moderate,88,Clinton Hill,Italian,Casual Dining,Business Casual,Raffaele Salinas ,"Beer, Cocktails, Full Bar, Outdoor dining, Patio/Outdoor Dining, Takeout, Wheelchair Access, Wine",Italian,1,1,1,0
End Zone Sports Bar & Lounge restaurant,https://www.opentable.com/r/end-zone-sports-bar-and-lounge-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,Moderate,,Sheepshead Bay,American,Casual Dining,Smart Casual,,"Bar/Lounge, Beer, Cocktails, Dancing, Delivery, Entertainment, Full Bar, Happy Hour, Late Night, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
Brooklyn High Low restaurant,https://www.opentable.com/r/brooklyn-high-low-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,70 Reviews,4.9,4.8,4.9,4.9,4.7,Moderate,100,Prospect Heights,"Afternoon Tea, Café, English",Casual Elegant,Casual Dress,,"BYO Wine, Gender Neutral Restroom, Gluten-free Menu, High Tea, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Weekend Brunch",Afternoon Tea,1,1,1,1
Elite Williamsburg restaurant,https://www.opentable.com/r/elite-williamsburg-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,581 Reviews,4.7,4.6,4.7,4.6,4.5,Moderate,97,Williamsburg,"Latin American, American, Bar / Lounge / Bottle Service",Casual Dining,Smart Casual,,"Bar/Lounge, Beer, Cocktails, Delivery, Entertainment, Full Bar, Gender Neutral Restroom, Happy Hour, Late Night, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",Latin American,1,1,1,1
Aura Cocina restaurant,https://www.opentable.com/r/aura-cocina-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,33 Reviews,4.6,4.3,4.6,4.8,4.5,Moderate,100,Williamsburg,"Cuban, Asian",Casual Elegant,Casual Dress,Carlos Letona,"Bar/Lounge, Beer, Cocktails, Full Bar, Non-Smoking, Wine",Cuban,,,,
Pomp and Circumstance restaurant,https://www.opentable.com/r/pomp-and-circumstance-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Williamsburg,Mediterranean,Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Full Bar, Happy Hour, Non-Smoking, Takeout, Wine",Mediterranean,,,,
